Category,2022,2021,2020
Revenue,0,0,0
State Grants,740693,1107628,828799
Federal Grants,65250,188281,464887
Total Grants,805943,1295909,1293686
Contributions and Donations,0,0,29528
Student Fees,0,0,0
Other Income,12137,32289,24
Financial Position,0,0,0
Total Assets,687090,941646,1141518
Current Assets,225809,277205,288474
Total Liabilities,973843,960271,1194313
Current Liabilities,973843,960271,1194313
Net Asset Position,-286753,-18625,-52795
Financial Activities,0,0,0
Operating Revenues,818080,1328198,1323238
Operating Expenses,1086209,1294028,1327715
Change in Net Assets,-268129,34170,-4477
Supplemental Information,0,0,0
Administrative Staff,127863,0,0
Instructional Staff,166130,0,0
Non-Instructional Staff,33170,0,0
Total Personnel Expenses,608841,0,0
Instructional and Support Staff,315699,0,0
Instructional Supplies,66995,0,0
Management Fee,-60391,0,0
Unrestricted Net Assets,-316753,-18625,-52795
Unrestricted Cash,212202,257896,137508
Principal Payments,0,0,0
Interest Expense,0,0,0
Lease/Mortgage Payments,82677,82677,84644
Depreciation/Amortization,203575,203694,138395
Insurance (Facility),0,0,0
Electric and Gas,22622,0,0
Water and Sewer,0,0,0
Waste Disposal,0,0,0
Security Services,2169,0,0
Repair and Maintenance,2360,0,0
Enrollment Information,0,0,0
September Count,106,156,122
February Count,95,172,126
ADM Average,100.5,164,124
Audit Information,,0,0
Auditor,,Blue & Co,Blue & Co
Audit FY,,2021,2020
2.1.a|The school effectively established and monitored budgets.,,MS,MS
2.1.b|The school implemented appropriate financial policies and practices.,,MS,MS
2.1.c|The school completed timely and accurate financial reporting.,,MS,MS
2.1.d|The school complied with state audit requirements.,,MS,MS
"3.1|The school conducted lawful, unbiased admissions and enrollment processes including conducting appropriate randomized lotteries where required.",,MS,MS
3.2|The school followed appropriate and lawful student discipline processes,,MS,MS
"3.3|The school followed all applicable laws, rules and regulations (including the Individuals with Disabilities Education Act, Section 504 of the Rehabilitation Act of 1973, and the Americans with Disabilities Act, and Article 7) and all relevant provisions of the charter agreement with respect to the rights of students with disabilities",,MS,MS
"3.4|The school followed all applicable laws, rules, regulations (including Title III of the Elementary and Secondary Education Act (ESEA), as amended by the Every Student Succeeds Act of 2015 (ESSA) and US Department of Education authorities) and all relevant provisions of the charter agreement with respect to the rights of English Language Learner (ELL) students",,MS,MS
3.5|The school protected the rights of students.,,MS,MS
"3.6|The organizer complied with applicable laws, rules and regulations, and all relevant provisions of the charter agreement relating to governance of the school.",,MS,MS
3.7|The school met ICSB and IDOE reporting requirements.,,MS,MS
"3.8|The school complied with applicable laws, rules and regulations, and relevant provisions of the charter agreement relating to safety, security, and health related services.",,MS,MS
"3.9|The school complied with all other applicable laws, rules and regulations, and the provisions of the charter.",,MS,MS
Audit is free of findings of material weakness,,,
Audit is free of findings of significant deficiency,,,
Audit is free of instances of noncompliance under GAAS,,,
Audit is free of questioned costs,,,
Audit includes an unqualified opinion,,,
Notes,,Revenue & Expense totals do not include interfund transfers.,
